id,name,source,type,drone,kg,max_meats,sell,day,night,fog,rank,farm,jango_purchase,otto_purchase,image
34,Bluefin Tuna Ootoro,0-130m,Fish,TRUE,,9,45,TRUE,,,7,,,,bluefin_tuna.png
35,Bluehead Tilefish,50-130m,Fish,,0.2,2,5,TRUE,,,1,,,,bluehead_tilefish.png
36,Bluespotted Stargazer,130-250m,Fish,,5.0,0,18,TRUE,,,6,,,,bluespotted_stargazer.png
37,Bony Wreckfish,Black Cliff,Aberration,TRUE,8.0,,,,TRUE,TRUE,7,,,,bony_wreckfish.png
38,Box Jellyfish,0-50m,Fish,,5.0,3,18,,TRUE,,5,,,,box_jellyfish.png
39,Buckbean,Glacial Area,Sea Plant,,0.1,1,9,,,,4,Gumo,,,buckbean.png
40,Buckwheat,Vegetable Farm,Vegetable Farm,,,,18,,,,4,Otto,,185,buckwheat.png
41,Bursting Anglerfish,Jellyfish Basin,Aberration,,6.0,5,,,TRUE,TRUE,7,,,,bursting_anglerfish.png
42,California Spiny Lobster,50-130m,Crab trap,,1.5,3,22,TRUE,,,5,,,,california_spiny_lobster.png
43,Capelin,Glacial Area,Fish,,0.5,3,15,TRUE,,,8,,,,capelin.png
44,Cardinal Fish,0-50m,Fish,,0.2,3,1,,,,1,,,,cardinal_fish.png
45,Carrot,Vegetable Farm,Vegetable Farm,,,,25,,,,4,Otto,106,250,carrot.png
46,Cerebral Crab,Fog Coast,Aberration Crab,,2.0,,,,TRUE,TRUE,7,,,,cerebral_crab.png
47,Chambered Nautilus,130-250m,Net,,1.0,3,12,TRUE,,,5,,,,chambered_nautilus.png
48,Cherry Tomato,Vegetable Farm,Vegetable Farm,,,,17,,,,4,Otto,148,175,cherry_tomato.png
49,Clearfin Lionfish,0-50m,Fish,,1.7,3,8,,TRUE,,4,,,,clearfin_lionfish.png
50,Clione,130-250m,Net,,0.1,4,25,TRUE,,,5,,,,clione.png
51,Clione Queen Tentacle,130-250m,Boss,,1.0,1,,,,,99,,,,clione_queen_tentacle.png
52,Clown Frogfish,50-130m,Fish,,0.3,3,5,TRUE,,,1,,,,clown_frogfish.png
53,Clownfish,0-50m,Fish,,0.2,2,1,TRUE,,,1,,,,clownfish.png
54,Comb Jelly,130-250m,Fish,,7.0,3,14,TRUE,,,6,,,,comb_jelly.png
55,Comber,0-50m,Fish,,0.2,2,1,TRUE,,,1,,,,comber.png
56,Concertina Barracuda,Jellyfish Basin,Aberration,,6.5,5,,,TRUE,TRUE,8,,,,concertina_barracuda.png
57,Cookiecutter Shark,130-250m,Fish,,5.0,3,25,TRUE,,,6,,,,cookiecutter_shark.png
58,Copper Shark Meat,0-50m,Fish,TRUE,4.0,5,22,,TRUE,,6,,,,copper_shark.png
59,Coral Trout,50-130m,Fish,,3.0,5,6,TRUE,,,2,,,,coral_trout.png
60,Cortex Decorator,Black Cliff,Aberration Crab,,2.5,,,,TRUE,TRUE,7,,,,cortex_decorator.png
61,Crystal Lobster,50-130m,Crab trap,,1.5,3,47,,TRUE,,8,,,,crystal_lobster.png
62,Cucumber,Vegetable Farm,Vegetable Farm,,,,20,,,,4,Otto,,200,cucumber.png
63,Curry Block,Dispatch & Cooking Pots,Procure,,0.1,1,6,,,,1,,60,,curry_block.png
64,Cuttlefish,50-130m,Fish,,4.0,3,6,TRUE,,,2,,,,cuttlefish.png
65,Devil Scorpionfish,50-130m,Fish,,3.0,3,45,,TRUE,,8,,,,devil_scorpionfish.png
66,Dollocaris Ingens,Hydrothermal Vents,Crab trap,,1.5,3,45,TRUE,,,8,,,,dollocaris_ingens.png
67,Drepanaspis Meat,Hydrothermal Vents,Fish,TRUE,8.5,5,50,TRUE,,,9,,,,drepanaspis.png
68,Dumbo Octopus,Glacial Passage,Fish,,4.0,3,38,TRUE,,,7,,,,dumbo_octopus.png
69,Dunkleosteus Meat,Hydrothermal Vents,Fish,TRUE,19.5,5,70,TRUE,,,9,,,,dunkleosteus.png
70,Dusky Grouper,50-130m,Fish,,9.0,5,10,TRUE,,,3,,,,dusky_grouper.png
71,Eastern Rock Lobster,130-250m,Crab trap,,2.5,3,47,TRUE,,,8,,,,eastern_rock_lobster.png
72,Egg,Vegetable Farm,Vegetable Farm,,,,15,,,,4,Otto,63,75,egg.png
73,Eggplant,Vegetable Farm,Vegetable Farm,,,,21,,,,4,Otto,178,210,eggplant.png
74,Emperor Angelfish,0-50m,Fish,,0.4,0,3,TRUE,,,1,,,,emperor_angelfish.png
75,Entangled Crab,Jellyfish Basin,Aberration Crab,,2.5,3,,,TRUE,TRUE,8,,,,entangled_crab.png
76,Enthralled Stonefish,Black Cliff,Aberration,,8.0,,,,TRUE,TRUE,6,,,,enthralled_stonefish.png
77,European Lobster,0-50m,Crab trap,,1.0,3,23,TRUE,,,5,,,,european_lobster.png
78,Falcatus,Hydrothermal Vents,Fish,,6.0,3,43,TRUE,,,9,,,,falcatus.png
79,Fan Lobster,50-130m,Crab trap,,0.2,3,22,,TRUE,,5,,,,fan_lobster.png
80,Fanged Cod,Fog Coast,Aberration,,3.5,,,,TRUE,TRUE,5,,,,fanged_cod.png
81,Fangtooth,130-250m,Fish,,3.0,3,15,TRUE,,,5,,,,fangtooth.png
82,Flame Angelfish,0-50m,Fish,,0.2,0,2,TRUE,,,1,,,,flame_angelfish.png
83,Fried Egg Jellyfish,0-50m,Fish,,1.0,3,5,TRUE,,,2,,,,fried_egg_jellyfish.png
84,Frilled Shark Meat,130-250m,Fish,TRUE,8.5,5,28,TRUE,,,7,,,,frilled_shark.png
85,Garlic,Vegetable Farm,Vegetable Farm,,,,19,,,,4,Otto,161,190,garlic.png
86,Gazing Shark,Jellyfish Basin,Aberration,TRUE,11.0,5,,,TRUE,TRUE,9,,,,gazing_shark.png
87,Gelatinous Snailfish,Glacial Area,Fish,,2.0,3,28,TRUE,,,8,,,,gelatinous_snailfish.png
88,Gelatinous Stonefish,Black Cliff,Aberration,,7.5,,,,TRUE,TRUE,5,,,,gelatinous_stonefish.png
89,Giant Trevally Meat,50-130m,Fish,TRUE,5.0,5,10,TRUE,,,4,,,,giant_trevally_meat.png
90,Gnashing Perch,Black Cliff,Aberration,,4.5,,,,TRUE,TRUE,6,,,,gnashing_perch.png
91,Goblin Shark's Fatty Meat,130-250m,Boss,,1.0,1,,,,,99,,,,goblin_shark_s_fatty_meat.png
92,Golden King Crab,Glacial Area,Fish,,8.0,5,45,TRUE,,,8,,,,golden_king_crab.png
93,Grade A Egg,Vegetable Farm,Vegetable Farm,,,,90,,,,4,Otto,382,450,grade_a_egg.png
94,Great Barracuda,50-130m,Fish,,7.0,5,6,TRUE,TRUE,,3,,,,great_barracuda.png
95,Green Humphead Parrotfish,0-50m,Fish,TRUE,1.8,5,5,TRUE,,,3,,,,green_humphead_parrotfish.png
96,Green Sea Urchin,0-50m,Urchin,,1.0,1,90,TRUE,TRUE,,5,,,,green_sea_urchin.png
97,Greenland Shark Meat,Glacial Area,Fish,TRUE,20.0,5,62,TRUE,,,9,,,,greenland_shark.png
98,Grey Triggerfish,50-130m,Fish,,3.5,5,6,TRUE,,,2,,,,grey_triggerfish.png
99,Grotesque Mackerel,Fog Coast,Aberration,,3.0,,,,TRUE,TRUE,5,,,,grotesque_mackerel.png
100,Habanero,Vegetable Farm,Vegetable Farm,,,,16,,,,4,Otto,153,180,habanero.png
101,Haddock,Glacial Area,Fish,,6.0,5,37,TRUE,,,8,,,,haddock.png
102,Hammerhead Meat,50-130m,Fish,TRUE,13.0,5,47,TRUE,,,9,,,,smooth_hammerhead.png
103,Harlequin Hind,50-130m,Fish,,1.1,5,6,TRUE,,,2,,,,harlequin_hind.png
104,Helicoprion Tail,3rd Glacial Cave,Boss,,1.0,1,,TRUE,,,99,,,,helicoprion_tail.png
105,Horsehair Crab,Glacial Area,Crab trap,,1.5,3,50,TRUE,,,9,,,,horsehair_crab.png
106,Host Eel,Fog Coast,Aberration,,5.5,,,,TRUE,TRUE,8,,,,host_eel.png
107,Humboldt Squid Meat,50-130m,Fish,TRUE,7.5,5,48,,TRUE,,8,,,,humboldt_squid.png
108,Hyalonema,Glacial Seaweed Cave,Sea plant,,0.1,1,65,,,,3,Gumo,,,hyalonema.png
109,Ice Fish,Glacial Area,Fish,,5.5,3,32,TRUE,,,8,,,,ice_fish.png
110,Imperious Lobster,Jellyfish Basin,Aberration Crab,,3.0,,,,TRUE,TRUE,9,,,,imperious_lobster.png
111,Kajime,0-130m,Sea plant,,0.1,1,7,,,,2,Gumo,,,kajime.png
112,Kelp,50-130m,Sea plant,,0.1,1,6,,,,2,Gumo,,,kelp.png
113,Klaus's Fin,0-50m,Boss,,1.0,1,,,TRUE,,99,,,,klaus_s_fin.png
114,Kronosaurus Tongue,Hydrothermal Vents,Boss,,1.0,1,,,,,99,,,,kronosaurus_tongue.png
115,Lagoon Triggerfish,0-50m,Fish,,0.7,2,2,TRUE,,,1,,,,lagoon_triggerfish.png
116,Long-Snouted Seahorse,0-50m,Fish,,0.5,0,2,TRUE,,,4,,,,long-snouted_seahorse.png
117,Longfin Batfish,0-50m,Fish,,0.8,5,3,TRUE,,,1,,,,longfin_batfish.png
118,Longnose Sawshark Meat,50-130m,Fish,TRUE,6.5,5,12,TRUE,TRUE,,6,,,,longnose_sawshark.png
119,Longspine Porcupinefish,0-50m,Fish,,3.5,3,26,,TRUE,,5,,,,longspine_porcupinefish.png
120,Longspine Squirrelfish,0-50m,Fish,,0.4,3,3,,TRUE,,5,,,,longspine_squirrelfish.png
121,Lumpfish,Hydrothermal Vents,Fish,,5.0,3,40,TRUE,,,8,,,,lumpfish.png
122,Lusca Neck Meat,50-130m,Boss,,1.0,1,,,TRUE,,99,,,,lusca_neck_meat.png
123,Lusca Tentacle,50-130m,Boss,,1.0,1,,,TRUE,,99,,,,lusca_tentacle.png
124,Mackerel Scad,50-130m,Fish,,0.8,2,5,TRUE,,,1,,,,mackerel_scad.png
125,Mako Meat,0-50m,Fish,TRUE,9.0,5,43,TRUE,,,8,,,,shortfin_mako.png
126,Malignant Pincer,Fog Coast,Aberration,,2.5,,,,TRUE,TRUE,8,,,,malignant_pincer.png
127,Mantis Shrimp Meat,0-50m,Boss,,1.0,1,,,TRUE,,99,,,,mantis_shrimp_meat.png
128,Many Eyed Mackerel,Fog Coast,Aberration,,2.5,,,,TRUE,TRUE,6,,,,many_eyed_mackerel.png
129,Marbled Electric Ray Meat,0-50m,Fish,TRUE,3.5,5,30,TRUE,,,6,,,,marbled_electric_ray_meat.png
130,Marlin Meat,0-50m,Fish,TRUE,7.5,5,45,TRUE,,,8,,,,marlin.png
131,Mayonnaise,Dispatch & Cooking Pots,Procure,,0.1,1,7,,,,1,,70,,mayonnaise.png
132,Mediterranean Parrotfish,0-50m,Fish,,2.0,5,3,TRUE,,,1,,,,mediterranean_parrotfish.png
133,Megalograptus,Divine Tree Control Room,Fish,,8.0,5,46,TRUE,,,9,,,,megalograptus.png
134,Megamouth Shark Meat,130-250m,Fish,TRUE,11.5,5,31,TRUE,,,7,,,,megamouth_shark.png
135,Miso,Dispatch & Cooking Pots,Procure,,0.1,1,8,,,,1,,80,,miso.png
136,Moray Eel,0-50m,Fish,,9.0,0,17,,TRUE,,5,,,,moray_eel.png
137,Narrow-barred Spanish Mackerel,50-130m,Fish,,9.0,5,10,TRUE,,,3,,,,narrow-barred_spanish_mackerel.png
138,Narwhal Meat,Glacial Area,Fish,TRUE,9.5,5,46,TRUE,,,9,,,,narwhal.png
139,Norway Lobster,130-250m,Crab trap,,0.2,3,25,TRUE,,,5,,,,norway_lobster.png
140,Olive Oil,Dispatch & Cooking Pots,Procure,,0.1,1,6,,,,1,,60,,olive_oil.png
141,Onion,Vegetable Farm,Vegetable Farm,,,,20,,,,4,Otto,170,200,onion.png
142,Orbicular Batfish,0-50m,Fish,,0.3,2,2,TRUE,,,1,,,,orbicular_batfish.png
143,Ornate Wrasse,0-50m,Fish,,0.5,2,2,TRUE,,,1,,,,ornate_wrasse.png
144,Pacific Fanfish,130-250m,Fish,,5.0,3,22,TRUE,,,5,,,,pacific_fanfish.png
145,Painted Comber,50-130m,Fish,,0.4,3,6,TRUE,,,1,,,,painted_comber.png
146,Parhelion Jellyfish,Jellyfish Basin,Aberration,,5.0,5,,,TRUE,TRUE,5,,,,parhelion_jellyfish.png
147,Peacock Squid,Glacial Passage,Fish,,3.5,3,36,TRUE,,,7,,,,peacock_squid.png
148,Pelican Eel,Glacial Passage,Fish,,8.0,5,60,TRUE,,,9,,,,pelican_eel.png
149,Perished Loosejaw,Jellyfish Basin,Aberration,,3.0,5,,,TRUE,TRUE,6,,,,perished_loosejaw.png
150,Phantom Jellyfish Meat,Second Glacial Cave,Boss,,1.0,1,,TRUE,,,99,,,,phantom_jellyfish_meat.png
151,Pikaia,Hydrothermal Vents,Fish,,4.5,3,38,TRUE,,,9,,,,pikaia.png
152,Polar Eelpout,Glacial Area,Fish,,3.0,3,30,TRUE,,,8,,,,polar_eelpout.png
153,Porbeagle Shark Meat,Glacial Area,Fish,TRUE,13.5,5,55,TRUE,,,9,,,,porbeagle_shark.png
154,Purple Sea Urchin,0-50m,Urchin,,1.0,1,20,TRUE,TRUE,,5,,,,purple_sea_urchin.png
155,Pyramid Butterflyfish,0-50m,Fish,,0.4,2,1,TRUE,,,1,,,,pyramid_butterflyfish.png
156,Qingmendous,Hydrothermal Vents,Fish,,6.0,0,40,TRUE,,,9,,,,qingmendous.png
157,Radiant Squid,Jellyfish Basin,Aberration,,4.5,3,,,TRUE,TRUE,5,,,,radiant_squid.png
158,Rainbow Cap,Jango,Jango,,,,750,,,,1,,750,,rainbow_cap.png
159,Rainbow Wrasse,0-50m,Fish,,0.6,2,2,TRUE,,,1,,,,rainbow_wrasse.png
160,Red Bream,130-250m,Fish,,3.0,3,12,TRUE,,,5,,,,red_bream.png
161,Red Lionfish,0-50m,Fish,,1.5,3,3,TRUE,TRUE,,2,,,,red_lionfish.png
162,Red-banded Lobster,0-50m,Crab trap,,0.1,3,25,,TRUE,,5,,,,red-banded_lobster.png
163,Redtoothed Triggerfish,0-50m,Fish,,1.0,5,3,TRUE,,,1,,,,redtoothed_triggerfish.png
164,Rhinochimaeridae Meat,130-250m,Fish,TRUE,5.0,7,30,TRUE,,,6,,,,rhinochimaeridae.png
165,Rice,Vegetable Farm,Vegetable Farm,,,,15,,,,3,Otto,,,rice.png
166,Sailfish Meat,Shipwreck Interior,Fish,TRUE,9.0,5,65,TRUE,,,9,,,,sailfish.png
167,Salema Porgy,0-50m,Fish,,0.4,3,2,TRUE,,,1,,,,salema_porgy.png
168,Sallow Sailfish,Fog Coast,Aberration,TRUE,9.5,5,,,TRUE,TRUE,9,,,,sallow_sailfish.png
169,Sally Lightfoot Crab,Shipwreck Interior,Fish,,4.0,5,18,TRUE,,,7,,,,sally_lightfoot_crab.png
170,Salmon Snailfish,130-250m,Fish,,5.0,3,20,TRUE,,,5,,,,salmon_snailfish.png
171,Salt,Dispatch & Cooking Pots,Procure,,0.1,1,8,,,,1,,80,,salt.png
172,Savage Barracuda,Jellyfish Basin,Aberration,,7.0,5,,,TRUE,TRUE,7,,,,savage_barracuda.png
173,Scouring Bass,Black Cliff,Aberration,,3.5,,,,TRUE,TRUE,5,,,,scouring_bass.png
174,Sea Goldie,0-50m,Fish,,0.3,2,1,TRUE,,,1,,,,sea_goldie.png
175,Sea Grape,Limestone Cave,Sea Plant,,0.1,1,6,,,,2,Gumo,,,sea_grape.png
176,Sea Toad,130-250m,Fish,,5.0,3,18,TRUE,,,5,,,,sea_toad.png
177,Seadragon,Hydrothermal Vents,Net,,0.5,4,35,,,,8,,,,weedy_seadragon.png
178,Seaweed,50-130m,Sea plant,,0.1,1,5,,,,2,Gumo,,,seaweed.png
179,Seizing Snailfish,Jellyfish Basin,Aberration,,5.0,3,,,TRUE,TRUE,6,,,,seizing_snailfish.png
180,Sesame Seed,Dispatch & Cooking Pots,Procure,,0.1,1,8,,,,1,,80,,sesame_seed.png
181,Shattered Wreckfish,Black Cliff,Aberration,,6.5,5,,,TRUE,TRUE,6,,,,shattered_wreckfish.png
182,Sheepshead Meat,0-50m,Fish,TRUE,1.8,5,10,TRUE,,,5,,,,sheepshead.png
183,Small Spotted Dart,0-50m,Fish,,0.8,3,2,TRUE,,,1,,,,small_spotted_dart.png
184,Snow Crab,Glacial Area,Crab trap,,2.0,3,40,TRUE,,,8,,,,snow_crab.png
185,Snub-nosed Spiny Eel,3rd Glacial Cave,Fish,,6.5,5,60,,,,9,,,,snub-nosed_spiny_eel.png
186,Southern Bull Kelp,Glacial Area,Sea plant,,0.1,1,8,,,,2,Gumo,,,southern_bull_kelp.png
187,Soy Sauce,Dispatch & Cooking Pots,Procure,,0.1,1,6,,,,1,,60,,soy_sauce.png
188,Spear Squid,50-130m,Fish,,4.6,3,17,,TRUE,,5,,,,spear_squid.png
189,Spider Crab,130-250m,Fish,,7.5,5,17,TRUE,,,6,,,,spider_crab.png
190,Splintered Crab,Black Cliff,Aberration Crab,,3.5,,,,TRUE,TRUE,8,,,,splintered_crab.png
191,Sprouting Eel,Black Cliff,Aberration,TRUE,7.0,5,,,TRUE,TRUE,7,,,,sprouting_eel.png
192,Starry Puffer,0-50m,Fish,,3.0,3,15,TRUE,TRUE,,3,,,,starry_puffer.png
193,Starry Skate,Glacial Area,Fish,TRUE,5.5,5,44,TRUE,,,9,,,,starry_skate.png
194,Stingray Meat,0-50m,Fish,TRUE,3.0,5,17,TRUE,,,6,,,,stingray_meat.png
195,Striped Catfish,0-50m,Fish,,0.3,0,2,TRUE,,,5,,,,striped_catfish.png
196,Striped Red Mullet,50-130m,Fish,,0.7,0,5,TRUE,,,1,,,,striped_red_mullet.png
197,Three-Headed Cod,Fog Coast,Aberration,,6.0,,,,TRUE,TRUE,6,,,,three-headed_cod.png
198,Threetooth Puffer,130-250m,Fish,,5.0,3,23,TRUE,,,5,,,,threetooth_puffer.png
199,Thresher Shark Meat,0-50m,Fish,TRUE,8.5,5,53,TRUE,,,9,,,,thresher_shark.png
200,Tiger Shark Meat,50-130m,Fish,TRUE,15.0,5,17,TRUE,TRUE,,6,,,,tiger_shark_meat.png
201,Titan Triggerfish,0-50m,Fish,,3.8,5,5,TRUE,TRUE,,2,,,,titan_triggerfish.png
202,Tokummia Katalepsis,Hydrothermal Vents,Crab trap,,2.0,3,55,TRUE,,,9,,,,tokummia_katalepsis.png
203,Translucent Sturgeon,Black Cliff,Aberration,TRUE,8.0,5,,,TRUE,TRUE,9,,,,translucent_sturgeon.png
204,Tropical Rock Lobster,50-130m,Crab trap,,1.2,3,45,TRUE,,,8,,,,tropical_rock_lobster.png
205,Truck Hermit Crab Legs,0-50m,Boss,,1.0,1,,,TRUE,,99,,,,truck_hermit_crab_legs.png
206,Truffle,Jango,Jango,,,,650,,,,1,,650,,truffle.png
207,Turmeric,Dispatch & Cooking Pots,Procure,,0.1,1,5,,,,1,,50,,turmeric.png
208,Tusked Grouper,Fog Coast,Aberration,,5.0,,,,TRUE,TRUE,6,,,,tusked_grouper.png
209,Vampire Squid,Glacial Passage,Fish,,6.0,5,41,TRUE,,,8,,,,vampire_squid.png
210,Voltaic Grouper,Fog Coast,Aberration,,6.0,,,,TRUE,TRUE,7,,,,voltaic_grouper.png
211,Waptia Fieldensis,Hydrothermal Vents,Net,,0.4,5,34,TRUE,,,9,,,,waptia_fieldensis.png
212,Wheat,Vegetable Farm,Vegetable Farm,,,,19,,,,4,Otto,161,190,wheat.png
213,White Shrimp,0-130m,Net,,0.1,5,17,TRUE,TRUE,,7,,,,white_shrimp.png
214,White Spotted Jellyfish,50-130m,Fish,,1.0,3,6,TRUE,,,2,,,,white_spotted_jellyfish.png
215,White Trevally,50-130m,Fish,,6.0,5,7,TRUE,,,2,,,,white_trevally.png
216,Whiteleg Shrimp,0-50m,Net,,0.1,0,11,TRUE,,,5,,,,whiteleg_shrimp.png
217,Whitetip Reefshark Head,0-50m,Fish,TRUE,2.5,1,40,TRUE,TRUE,,4,,,,whitetip_reefshark_head.png
218,Whitetip Reefshark Meat,0-50m,Fish,TRUE,2.5,5,8,TRUE,TRUE,,4,,,,whitetip_reefshark_meat.png
219,Withered Ray,Black Cliff,Aberration,TRUE,8.5,5,,,TRUE,TRUE,9,,,,withered_ray.png
220,Wolf Eel Tail Meat,130-250m,Boss,,1.0,1,,,,,99,,,,wolf_eel_tail_meat.png
221,Xenacanthus Meat,Hydrothermal Vents,Fish,TRUE,5.5,5,53,TRUE,,,9,,,,xenacanthus.png
222,Yawie's Inner Flesh,Divine Tree Control Room,Boss,,1.0,1,,,,,99,,,,yawie_s_inner_flesh.png
223,Yellow Tang,0-50m,Fish,,0.4,2,1,TRUE,,,1,,,,yellow_tang.png
224,Yellowback Fusilier,0-50m,Fish,,0.8,2,2,TRUE,,,1,,,,yellowback_fusilier.png
225,Yellowfin Tuna Akami,0-130m,Fish,TRUE,6.0,5,24,TRUE,,,7,,,,yellowfin_tuna.png
226,Yellowfin Tuna Chutoro,0-130m,Fish,TRUE,6.0,5,30,TRUE,,,7,,,,yellowfin_tuna.png
227,Yellowfin Tuna Ootoro,0-130m,Fish,TRUE,,9,42,TRUE,,,7,,,,yellowfin_tuna.png
228,Zebra Shark Meat,0-50m,Fish,TRUE,10.5,5,42,,TRUE,,8,,,,zebra_shark.png
